Team,RB,TE,QB,WR
Arizona Cardinals,410.6,80.4,238.48,358.42
Atlanta Falcons,344.1,104.9,339.48,421.6
Baltimore Ravens,216.9,128.5,233.74,312.3
Buffalo Bills,337.4,75.2,188.34,281.12
Carolina Panthers,260.7,143.9,291.42,411.78
Chicago Bears,191.6,92.1,206.42,373.26
Cincinnati Bengals,390.8,174,331.16,363.52
Cleveland Browns,329.8,140.9,281.2,356
Dallas Cowboys,270.5,131.5,254.06,308
Denver Broncos,310,137.5,242.92,359.2
Detroit Lions,291.4,116.7,278.26,380.42
Green Bay Packers,307.6,94.6,284.18,441.78
Houston Texans,244.52,147.3,270.1,353.92
Indianapolis Colts,281.1,150,254.66,273.8
Jacksonville Jaguars,251.2,118.1,253.66,268
Kansas City Chiefs,386.9,170.7,318.74,368.3
Los Angeles Chargers,320.8,104.4,243.06,306.4
Los Angeles Rams,299.5,137.5,266.56,380.48
Miami Dolphins,363.3,134.8,298.74,374.8
Minnesota Vikings,276.7,105.16,219.28,273.6
New England Patriots,282.2,129.2,276.8,354.44
New Orleans Saints,229.1,96.7,336.02,457.8
New York Giants,343.28,133.9,277.38,340.7
New York Jets,302.2,85.3,317.42,455.4
Oakland Raiders,341.3,158,303.04,402.68
Philadelphia Eagles,281.1,81.8,296.28,417.2
Pittsburgh Steelers,274.8,130.7,277.06,361.7
San Francisco 49ers,323.9,92.5,310.66,431.4
Seattle Seahawks,301,99.9,255.72,365.1
Tampa Bay Buccaneers,356.8,137.1,334.02,417.5
Tennessee Titans,236.5,81.3,242.1,382.34
Washington Redskins,292.9,95.7,281.24,394.9
